ano,uf_sigla,uf_nome,qtd_familias_beneficiarias_bolsa_familia,valor_repassado_bolsa_familia,valor_medio_bf,valor_medio_bf_ajustado
2021,AC,Acre,907936.00,184403807.00,203.10,209.16
2021,AL,Alagoas,4132720.00,478058254.00,115.68,119.13
2021,AM,Amazonas,4059479.00,627969353.00,154.69,159.31
2021,AP,Amapá,758406.00,110277548.00,145.41,149.75
2021,BA,Bahia,18580643.00,2060549707.00,110.90,114.21
2021,CE,Ceará,10966797.00,1186159980.00,108.16,111.39
2021,DF,Distrito Federal,894073.00,95708645.00,107.05,110.25
2021,ES,Espírito Santo,2040381.00,215820067.00,105.77,108.93
2021,GO,Goiás,3133400.00,282115516.00,90.03,92.72
2021,MA,Maranhão,9666508.00,1321239057.00,136.68,140.76
2021,MG,Minas Gerais,11261469.00,1284374073.00,114.05,117.46
2021,MS,Mato Grosso do Sul,1332609.00,152299736.00,114.29,117.70
2021,MT,Mato Grosso,1663513.00,172532558.00,103.72,106.82
2021,PA,Pará,9628898.00,1189654016.00,123.55,127.24
2021,PB,Paraíba,5218372.00,659966885.00,126.47,130.25
2021,PE,Pernambuco,11854409.00,1243411930.00,104.89,108.02
2021,PI,Piauí,4578971.00,615332352.00,134.38,138.39
2021,PR,Paraná,4069530.00,423297172.00,104.02,107.13
2021,RJ,Rio de Janeiro,9705336.00,1041862954.00,107.35,110.56
2021,RN,Rio Grande do Norte,3675080.00,406197165.00,110.53,113.83
2021,RO,Rondônia,841201.00,66084676.00,78.56,80.91
2021,RR,Roraima,516984.00,76588648.00,148.15,152.57
2021,RS,Rio Grande do Sul,3990338.00,437367786.00,109.61,112.88
2021,SC,Santa Catarina,1387010.00,169100646.00,121.92,125.56
2021,SE,Sergipe,2869191.00,268159806.00,93.46,96.25
2021,SP,São Paulo,16738128.00,1815440150.00,108.46,111.70
2021,TO,Tocantins,1212815.00,141719089.00,116.85,120.34
