ano,uf_sigla,uf_nome,municipios_considerados,valor_medio_estadual
2023,AC,Acre,220,754.59
2023,AL,Alagoas,1020,692.05
2023,AM,Amazonas,620,755.82
2023,AP,Amapá,160,734.35
2023,BA,Bahia,4170,671.18
2023,CE,Ceará,1840,678.57
2023,DF,Distrito Federal,10,693.72
2023,ES,Espírito Santo,780,682.68
2023,GO,Goiás,2460,681.32
2023,MA,Maranhão,2170,705.13
2023,MG,Minas Gerais,8530,674.85
2023,MS,Mato Grosso do Sul,790,697.17
2023,MT,Mato Grosso,1410,708.49
2023,PA,Pará,1440,708.54
2023,PB,Paraíba,2230,675.47
2023,PE,Pernambuco,1850,674.65
2023,PI,Piauí,2240,676.70
2023,PR,Paraná,3990,681.36
2023,RJ,Rio de Janeiro,920,673.05
2023,RN,Rio Grande do Norte,1670,669.41
2023,RO,Rondônia,520,694.77
2023,RR,Roraima,150,758.83
2023,RS,Rio Grande do Sul,4970,676.79
2023,SC,Santa Catarina,2950,693.46
2023,SE,Sergipe,750,672.67
2023,SP,São Paulo,6450,681.61
2023,TO,Tocantins,1390,701.20
