Estado,Abandono_EF2007,Abandono_EM2007,Abandono_EF2008,Abandono_EM2008,Abandono_EF2009,Abandono_EM2009,Abandono_EF2010,Abandono_EM2010,Abandono_EF2011,Abandono_EM2011,Abandono_EF2012,Abandono_EM2012,Abandono_EF2013,Abandono_EM2013,Abandono_EF2014,Abandono_EM2014,Abandono_EF2015,Abandono_EM2015,Abandono_EF2016,Abandono_EM2016,Abandono_EF2017,Abandono_EM2017,Abandono_EF2018,Abandono_EM2018,Abandono_EF2019,Abandono_EM2019,Abandono_EF2020,Abandono_EM2020,Abandono_EF2021,Abandono_EM2021,Abandono_EF2022,Abandono_EM2022,Abandono_EF2023,Abandono_EM2023,bolsaFamilia2007,bolsaFamilia2008,bolsaFamilia2009,bolsaFamilia2010,bolsaFamilia2011,bolsaFamilia2012,bolsaFamilia2013,bolsaFamilia2014,bolsaFamilia2015,bolsaFamilia2016,bolsaFamilia2017,bolsaFamilia2018,bolsaFamilia2019,bolsaFamilia2020,bolsaFamilia2021,bolsaFamilia2022,bolsaFamilia2023
Acre,4470,5512,6739,5563,7147,5110,6316,5553,5655,4543,5270,4006,4409,4169,4423,4436,4396,4177,3691,3832,3667,2735,3468,2403,3284,2439,2820,1296,3978,2522,4040,3706,3684,2453,157.60,180.80,162.90,175.50,197.80,218.30,240.40,245.10,237,219.40,214.10,213.50,233.90,214.60,214.70,500,635
Alagoas,48121,32874,37666,28108,33893,32474,26497,29045,46589,25066,44245,23988,36121,19369,30730,17789,26694,17013,23686,15679,16610,10347,14227,9708,7136,7088,5112,587,5047,9718,7253,8543,2634,3143,157.60,180.80,162.90,175.50,197.80,218.30,240.40,245.10,237,219.40,214.10,213.50,233.90,214.60,214.70,500,635
Amapá,6930,8513,4976,8183,2142,7810,2892,7385,4585,5508,5039,6925,4367,5368,4028,4867,3972,4239,3963,3564,3264,3294,3268,3684,2720,3200,1887,759,2811,2560,2253,2235,1451,1557,157.60,180.80,162.90,175.50,197.80,218.30,240.40,245.10,237,219.40,214.10,213.50,233.90,214.60,214.70,500,635
Amazonas,51244,21077,49366,28578,44081,27148,39370,20588,44493,17664,42742,21056,37671,21857,31724,23174,28272,21251,23795,17880,22124,17783,19740,21598,16804,20923,5601,208,17569,11622,16726,15592,9004,7970,157.60,180.80,162.90,175.50,197.80,218.30,240.40,245.10,237,219.40,214.10,213.50,233.90,214.60,214.70,500,635
Bahia,185146,161873,154710,160581,115242,145913,80850,114268,130583,74814,127753,83059,98488,49483,98563,56201,85013,41510,86618,42213,76940,48476,67145,51026,51768,38686,40891,5574,64250,67370,55404,66648,29849,24820,157.60,180.80,162.90,175.50,197.80,218.30,240.40,245.10,237,219.40,214.10,213.50,233.90,214.60,214.70,500,635
Ceará,50550,78052,41495,72404,34214,68375,23773,53864,37069,47447,31697,39453,25356,34001,23551,30688,19098,26885,18730,32668,13441,22177,10783,16918,8246,12609,10488,10149,3484,6984,3460,10423,2269,7175,157.60,180.80,162.90,175.50,197.80,218.30,240.40,245.10,237,219.40,214.10,213.50,233.90,214.60,214.70,500,635
Distrito Federal,6205,9456,4688,5294,2943,10915,2936,9599,4601,8000,5764,8160,4836,6004,4769,5751,5491,4306,4263,3967,4578,5021,2643,3958,2999,4071,746,671,369,1168,2190,4119,1807,3343,157.60,180.80,162.90,175.50,197.80,218.30,240.40,245.10,237,219.40,214.10,213.50,233.90,214.60,214.70,500,635
Espírito Santo,8388,21546,6696,19630,5496,18341,4867,11732,9122,10457,7394,10027,6791,9832,7224,9177,5600,6191,4551,4918,4032,3594,3514,3275,2513,2399,2510,2641,3521,2970,2510,2287,1495,2017,157.60,180.80,162.90,175.50,197.80,218.30,240.40,245.10,237,219.40,214.10,213.50,233.90,214.60,214.70,500,635
Goiás,33034,53968,25651,48099,20732,36697,14873,35722,24686,18264,23768,18876,13516,15894,13411,15051,11531,15116,9763,13365,7023,5187,7021,5835,5214,4506,6029,4323,5130,3103,4314,3987,2605,1345,157.60,180.80,162.90,175.50,197.80,218.30,240.40,245.10,237,219.40,214.10,213.50,233.90,214.60,214.70,500,635
Maranhão,65417,69624,63601,67087,41526,54665,36802,56662,46758,42770,48312,37013,42501,33661,41502,30539,37149,25593,35293,25892,29941,19429,27116,20893,20762,13642,25851,15031,27816,17870,18438,13313,10457,9639,157.60,180.80,162.90,175.50,197.80,218.30,240.40,245.10,237,219.40,214.10,213.50,233.90,214.60,214.70,500,635
