UF,Resultado_Multiplicacao_EF2023,Resultado_Multiplicacao_EM2023
AC,3614,2434
AL,2711,3033
AM,9028,7936
AP,1460,1562
BA,30691,24836
CE,2211,7012
DF,1807,3343
ES,1137,1971
GO,2083,1430
MA,10466,9322
MG,14513,35613
MS,1943,3628
MT,1088,3255
PA,23285,1173
PB,7156,8988
PE,4960,2951
PI,2440,2423
PR,735,2351
RJ,9829,23114
RN,6354,10222
RO,1674,2792
RR,1443,1167
RS,8980,26484
SC,2250,11473
SE,2861,2193
SP,21322,51532
TO,752,1196
