ANO,VALOR
2007,157.60
2008,180.80
2009,162.90
2010,175.50
2011,197.80
2012,218.30
2013,240.40
2014,245.10
2015,237
2016,219.40
2017,214.10
2018,213.50
2019,233.90
2020,214.60
2021,214.70
2022,500
2023,635
